Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1992,1992,tonnes,54000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1993,1993,tonnes,55000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1994,1994,tonnes,56000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1995,1995,tonnes,58000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1996,1996,tonnes,62000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1997,1997,tonnes,65000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1998,1998,tonnes,66000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,1999,1999,tonnes,74000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2000,2000,tonnes,78000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2001,2001,tonnes,80000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2002,2002,tonnes,90000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2003,2003,tonnes,100000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2004,2004,tonnes,140000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2005,2005,tonnes,146220,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2006,2006,tonnes,160000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2007,2007,tonnes,169600,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2008,2008,tonnes,180843,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2009,2009,tonnes,191404,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2010,2010,tonnes,200000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2011,2011,tonnes,210000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2012,2012,tonnes,215000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2013,2013,tonnes,220000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2014,2014,tonnes,225000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2015,2015,tonnes,228833,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2016,2016,tonnes,232481,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2017,2017,tonnes,228771,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2018,2018,tonnes,230028,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2019,2019,tonnes,230427,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,536,Plums and sloes,2020,2020,tonnes,229742,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1961,1961,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1962,1962,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1963,1963,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1964,1964,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1965,1965,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1966,1966,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1967,1967,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1968,1968,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1969,1969,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1970,1970,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1971,1971,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1972,1972,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1973,1973,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1974,1974,tonnes,2500,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1975,1975,tonnes,3000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1976,1976,tonnes,3000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1977,1977,tonnes,2500,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1978,1978,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1979,1979,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1980,1980,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1981,1981,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1982,1982,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1983,1983,tonnes,2500,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1984,1984,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1985,1985,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1986,1986,tonnes,1500,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1987,1987,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1988,1988,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1989,1989,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1990,1990,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1991,1991,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1992,1992,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1993,1993,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1994,1994,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1995,1995,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1996,1996,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1997,1997,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1998,1998,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,1999,1999,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2000,2000,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2001,2001,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2002,2002,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2003,2003,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2004,2004,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2005,2005,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2006,2006,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2007,2007,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2008,2008,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2009,2009,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2010,2010,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2011,2011,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2012,2012,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2013,2013,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2014,2014,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2015,2015,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2016,2016,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2017,2017,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2018,2018,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2019,2019,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,296,Poppy seed,2020,2020,tonnes,,M,Data not available
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1961,1961,tonnes,2719000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1962,1962,tonnes,2447000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1963,1963,tonnes,3365000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1964,1964,tonnes,2593000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1965,1965,tonnes,3605000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1966,1966,tonnes,4076000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1967,1967,tonnes,3521500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1968,1968,tonnes,4232300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1969,1969,tonnes,4725500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1970,1970,tonnes,3912600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1971,1971,tonnes,4807200,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1972,1972,tonnes,4825500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1973,1973,tonnes,4451000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1974,1974,tonnes,4861100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1975,1975,tonnes,6225400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1976,1976,tonnes,7306000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1977,1977,tonnes,7170700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1978,1978,tonnes,8135400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1979,1979,tonnes,10133000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1980,1980,tonnes,8326600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1981,1981,tonnes,9670000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1982,1982,tonnes,9911800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1983,1983,tonnes,9956000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1984,1984,tonnes,12151800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1985,1985,tonnes,12570600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1986,1986,tonnes,10422800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1987,1987,tonnes,12740300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1988,1988,tonnes,14046000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1989,1989,tonnes,14857000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1990,1990,tonnes,14770800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1991,1991,tonnes,15205600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1992,1992,tonnes,18195000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1993,1993,tonnes,18479000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1994,1994,tonnes,17392400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1995,1995,tonnes,17401300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1996,1996,tonnes,18843300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1997,1997,tonnes,24215900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1998,1998,tonnes,17652300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,1999,1999,tonnes,22494700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2000,2000,tonnes,25000100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2001,2001,tonnes,22242700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2002,2002,tonnes,24456100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2003,2003,tonnes,23161400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2004,2004,tonnes,27925800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2005,2005,tonnes,28787700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2006,2006,tonnes,29174600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2007,2007,tonnes,28599600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2008,2008,tonnes,34658000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2009,2009,tonnes,34390900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2010,2010,tonnes,36577300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2011,2011,tonnes,42339400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2012,2012,tonnes,41483000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2013,2013,tonnes,45343600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2014,2014,tonnes,46395000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2015,2015,tonnes,48009000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2016,2016,tonnes,43417000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2017,2017,tonnes,48605000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2018,2018,tonnes,51310000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2019,2019,tonnes,50190000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,116,Potatoes,2020,2020,tonnes,51300000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1961,1961,tonnes,1450000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1962,1962,tonnes,1335000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1963,1963,tonnes,1382000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1964,1964,tonnes,1401000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1965,1965,tonnes,1379500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1966,1966,tonnes,981000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1967,1967,tonnes,958600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1968,1968,tonnes,1046900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1969,1969,tonnes,1069800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1970,1970,tonnes,1133900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1971,1971,tonnes,1181000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1972,1972,tonnes,1223700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1973,1973,tonnes,855700,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1974,1974,tonnes,1039400,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1975,1975,tonnes,1045900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1976,1976,tonnes,1270900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1977,1977,tonnes,896300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1978,1978,tonnes,1100100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1979,1979,tonnes,1112100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1980,1980,tonnes,752600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1981,1981,tonnes,838600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1982,1982,tonnes,793300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1983,1983,tonnes,887300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1984,1984,tonnes,1167300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1985,1985,tonnes,824000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1986,1986,tonnes,915900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1987,1987,tonnes,861800,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1988,1988,tonnes,772200,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1989,1989,tonnes,790600,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1990,1990,tonnes,640900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1991,1991,tonnes,1506500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1992,1992,tonnes,535100,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1993,1993,tonnes,1003500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1994,1994,tonnes,1186500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1995,1995,tonnes,1433000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1996,1996,tonnes,1068000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1997,1997,tonnes,1257000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1998,1998,tonnes,1000000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,1999,1999,tonnes,1120000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2000,2000,tonnes,1160000,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2001,2001,tonnes,1300000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2002,2002,tonnes,1000000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2003,2003,tonnes,618900,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2004,2004,tonnes,834500,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2005,2005,tonnes,649200,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2006,2006,tonnes,759300,,Official data
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2007,2007,tonnes,700000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2008,2008,tonnes,670000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2009,2009,tonnes,700000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2010,2010,tonnes,700000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2011,2011,tonnes,700000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2012,2012,tonnes,960000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2013,2013,tonnes,1092000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2014,2014,tonnes,1155000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2015,2015,tonnes,988200,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2016,2016,tonnes,933918,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2017,2017,tonnes,937765,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2018,2018,tonnes,1000000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2019,2019,tonnes,939410,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,211,Pulses nes,2020,2020,tonnes,961743,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1961,1961,tonnes,815000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1962,1962,tonnes,870000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1963,1963,tonnes,940000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1964,1964,tonnes,985000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1965,1965,tonnes,1000000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1966,1966,tonnes,1120000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1967,1967,tonnes,1180000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1968,1968,tonnes,1220000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1969,1969,tonnes,1250000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1970,1970,tonnes,1330000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1971,1971,tonnes,1380000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1972,1972,tonnes,1440000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1973,1973,tonnes,1475000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1974,1974,tonnes,1550000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1975,1975,tonnes,1600000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1976,1976,tonnes,1650000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1977,1977,tonnes,1690000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1978,1978,tonnes,1800000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1979,1979,tonnes,1900000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1980,1980,tonnes,1960000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1981,1981,tonnes,2100000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1982,1982,tonnes,2180000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1983,1983,tonnes,2250000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1984,1984,tonnes,2400000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1985,1985,tonnes,2550000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1986,1986,tonnes,2630000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1987,1987,tonnes,2685000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1988,1988,tonnes,2800000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1989,1989,tonnes,2850000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1990,1990,tonnes,2860000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1991,1991,tonnes,2933000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1992,1992,tonnes,2950000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1993,1993,tonnes,3100000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1994,1994,tonnes,3074014,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1995,1995,tonnes,3150000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1996,1996,tonnes,3200000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1997,1997,tonnes,3300000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1998,1998,tonnes,3350000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",1999,1999,tonnes,3400000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",2000,2000,tonnes,3450000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",2001,2001,tonnes,3500000,F,FAO estimate
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",2002,2002,tonnes,3605716,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",2003,2003,tonnes,3702215,Im,FAO data based on imputation methodology
